player,earned
Kushal Bhurtel,194000
Rohit Paudel,95000
Abinash Bohara,94000
Aasif Sheikh,67000
Gulsan Jha,63000
Sandeep Lamichhane,63000
Karan KC,61000
Kushal Malla,26000
Sompal Kami,13000
